tweet	label
"If you run away from a fight, you still live to fight another day"" aboataaa 😂😂😂😭😭😂🔥🔥"	Abuse
Bragging bragging bragging every day mtweeeeeeew atorofo	Abuse
What sensible Ghanaians should be talking about is this kosorokobo thing thev done !! Cheap and light minded people!!	Abuse
Breaking News: Emmanuel Frimpong, also known as Bayie Bofour, a self-proclaimed fetish priest, has been remanded into police custody by the Kwadaso Circuit Court. He is accused of spreading false information about VIP Jeoun Company Limited, claiming their drivers had to undergo a ritual of being buried alive before operating the buses.	Normal
Aboa bi asefo). Aponkyeba. Kraman	Abuse
See him talking abt Martha..did u give her a car? She won something how much did u give her? Tweaa SOTNGhana	Abuse
Do you have light? Ne kwasia s3 Ghana dey smell. Wose kankan s3 mpreko buom	Abuse
S3 3y3 bayie o S3 3y3 gyimie o S3 3y3 nkurases3m o Anaa boapa y3🤔🤦‍♂️	Abuse
A man who said You don't need to borrow to build roads just toll the verious sections of the roads. But he was there when they closed the road tolls and over borrowed more than any gov't. Otorofo😂	Abuse
Girl wei ankasa bayie ha no	Abuse
Aboaa saa nu. My vote go cancel en own 😂😂😂	Abuse
Aane o Obaa Delay, saa nti na aboa kɔkɔsakyi yi ara ka sɛ ɔbɛsi ne dan ɛberɛ biara nsuo retɔ; nanso ɔse ɔmma efie aduane nnyɛ ne dɛ efiri sɛ etuo mu esum na Agya bofoɔ nso ho ehu paa ara. Ɛno nti na kɔkɔsakyi ayɛ ka wɔ sumina soɔ yi rehwehwɛ fufufunu ne Delay Mackerel adie yi	Abuse
Wabodam lol 😂, wisdom is calling @NPP4All  but they are refusing to answer lol 	Abuse
Hw3 obaa honam bawee s3 amane	Abuse
“wotiri so ne wapampam so”	Abuse
Foolish useless leaders npp and ndc making Ghana a living hell. God will judge you people for that NKWASIAFOC	Abuse
…come and see odikro nsɛmfo nkoaa	Abuse
fella nu ankasa )y3 aboaa mame🤣🤣	Abuse
TikTok influencers Shatta and his godmother fufufunu,sat on TikTok live video and addresses the  @GhPoliceService  position in the country and insulted the IGP for not collecting bribes from the celebrities.	Abuse
Wotiri so wai😂😂 Enea till Dad calls😂😂	Abuse
So ebe Yahaya Alhassan who wrote the letter to the committee??no yawa vim vim...nanim s3 kusie aa wadi 60years siaman... Sarkodie will still perform tho😊	Abuse
Wei 🤣🤣🤣🤣🤣🤣😂😂😂😂😂 Opambour deɛ legend oooo Nsɛmfo nyinaa hene😆😆😆	Abuse
Obolo Tui naaa wey go do this	Hate
You sit behind computers and draft shit and you want us to believe it. Aboafunu	Abuse
Fior you dey lie. Lair. Where is all over the country? Kohwini 	Abuse
Ano see your text oo Wo Maame tw3 kankan s3 Mahama anum	Abuse
This all ebi azaa nkoaa mind you, we won't fall for this again	Abuse
Saa pɛpɛɛpɛ. Nyankopon nti, Kontomponi bɛ ferɛ saaa🙏🏾 	Abuse
When they heard that Mr. Honeymoon has Promised free Level 100. Nyansa Biaaa nnim.	Abuse
Nipa y3 wotiri so 😂😂	Abuse
I expected you to say YOU, not your dead parents...I'm in the business directly, I can say more, and the  challenges the sector faces... not this useless policy that won't see the light of the day..)kramanba!	Abuse
No Irish cream as ingredient nsɛmfo rap bia purely poetic	Abuse
This adenta kumi guy di3 obolo bia agyimi buh this di3 obolo bia na no aj3g3 bia agyimi 🤣🤣	Hate
Where did you develop in Ghana? Azaa nkoaa. 🤣🤣🤣🤣🤣	Abuse
You are not funny most times but I'm happy for u tikelenkele.	Abuse
so TIKELENKELE was'nt strong afterall??? just one heading n da bitch wud fly..... smh	Abuse
If that’s the definition for play date then for ohianiba everyday is a play date. Sake of you close from school naa you dey go out go play 😀	Abuse
Waaahw3 Gyimii saa ma wawu kwa Wei nyinaa go preg some dema daughter, no wonder they say mma p3 nkwasiafoc yi	Abuse
Yɛɛ bɛ ka akyerɛ wo tiri so ne wapampa so 💀💀💀💀💀	Abuse
Nka bring Jessica back mpo errrr tswww Obaa ho bawee with her fake wannabe AmericanBritish accent tsww	Abuse
Look at this Useless wasteful northerner. Kwasea baa, who even collapsed Ghana's Rail way system in the first place? Kuraseni baa, Wose a aporo W'ate	Abuse
Me sii my experience in government institution made me realized that those big people with land cruisers, nkurasefo nkoaaa. They havent matured. Like you respect them from afar but when you get closer to them boy )mo nnim nyansa sei. Exhibit 1000 this! Akoa AGYIMI nana addo	Abuse
If a Ghanaian mum catches you doing this to her baby 😂😂nbs bayie accusations	Abuse
Lmao was this the bases of our argument right now. You asked me why people support clubs and I gave you reason and you wanted to use the father line and I said If you disturb hasn’t give me your bases why do you expect me to think for you.  Ah na wagyimi saaa🤣🤣🤣🤣💯	Abuse
When it was Mahama’s reign as president you called him “incompetent “ and all sort of names , but it’s your favorite Addo D so make we no talk ?? Woyale!!! Azui!	Abuse
See the creation he dey do 😂😂 He was able to walk to his premiere and walk for thanksgiving the next day but can't walk now  Azaa nkoaa	Abuse
So the gap between your followers and those you follow is like 5k or 10k.. and you are telling me you” ifb “.......wotiri so...😤	Abuse
you’re using filter & you’re telling us that you’re pretty woyale ong!	Abuse
Their foolish anf useless followers will applaud him with empty stomach and bank account. Nkwasiafoc nkoaa 	Abuse
Te s3 wo maame aboafunu aaa wo maame awo wo....gyimi nik te s3 wo, kuraseni	Abuse
Abrɔ Ne Bayie Mɛtoa So Ɔkɔmfoɔ Se Kɔɔ	Abuse
Africa bayie ne nkuraasesɛm	Abuse
Fine boy na w'anum bɔn saa no?	Abuse
Kɔti yɛ aboaa	Abuse
Only for her to go back to that guy who hurt her🤣🤣🤣. Adwuma fon sei.	Abuse
Aboaba kwasia you foolishly vote for this criminals and you end up bringing your nasty desperation out hunger on innocent people who are doing their thing. Wode3 gyimi saaa na wob3br3 saaa cuz woti so kwa hwee nnim. Body no br3 kwa	Abuse
I guess I won’t watch the game tonight. Sasabonsam nipa	Abuse
Kwaseeea penyi who fool pass you.wohofi'wati. Make your post and go don't come and insult anyone.gyimii	Abuse
Abena, stop lying.  She said it OK. Kohwini	Abuse
Have some shame, siaman.	Abuse
Herh I just ask for ur momo number in dm I swear I won’t Send again aboaa😂😂😂😂😂	Abuse
I really hoped there was kotoko space today on  @GlobalKotoko  because I have alot of questions.. Kontomponi Afer3 Hene Nana Apinkrah together with his job for the boys social media account controllers are disgracing kotoko too much..The unprofessionalism at kotoko is pathetic	Normal
Pls do fast and leave our presidency and let us reset the country.  Pastor Kofi Oduro will shout woyale woyale	Abuse
Ibe wo tire so game. Kwasiakwa aponkyeba, you should rather grow up. When people like you choose to be hypocritical abt issues that affect the vulnerable in society, you think we ll keep quiet? Aboa nkye wo nwe.	Abuse
Ya sua adwuma fon paaa oo Awurade!	Abuse
Nkwaseafo ka wɔ wɔn koma mu se, “Onyankopɔn bi nni hɔ.” Wɔn nyinaa yɛ atorofo na wɔayɛ bɔne akɛseakɛse; na wɔn mu baako mpo nyɛ papa. - Nnwom 14:1	Abuse
I will always say Portfolio will always be ahead of Obolo tui with no sense Dj Slim in terms of everything. Fanbase aside, he nailed it with his submissions on matter arising of Shatta Wale and Stonebwoy. Not what  @Kwamedadziegh  so called journalist is doing.	Hate
Na s3 abrewa a watena Ghana ne whole life b3y3 98yrs s3 de3 3w3 abrokyire no wanhu bi w) Ghana da 3ne3 na ohianiba kwame peprah b) bra na k) hw3 bi oo	Abuse
Some of you Onyeka fans tweet rubbish at times that is  why our girl will always be dragged.#BBNaija abba  can’t you mind your business .Nkwasiafoc mtchewww	Abuse
Kramanba gyimifuo),   Such a wasted sperm! 	Abuse
Short man wey you do raster you look like. Sasabonsam	Abuse
Dem off my light since morning now dem return am. Kontomponi	Abuse
Replaced him with an inferior player ?  Wow 😮 Do you know Lukaku ?  Y3mu bebre agyimi ampa 🥵	Abuse
🤣🤣🤣I just dey laff saaa....he shaaaa waaa as3 fufufunu	Abuse
Admin wotriso ne wapampa so	Abuse
nsɛmfo nkoaa, w’ahwɛ yie a, wobɛ didi obi atem kwa! 😂😂😂	Abuse
Belinda is like a verna bottle turned upside down shapeless Kosorokobo	Abuse
We dont believe in taxation mpo nie...imagine if you guys did like by now we go pay breathing tax, romance tax, orgasm tax, chop money tax, dating tax, broken heart tax, bald/sakora men tax, short gals tax, obolo tui tax and what have you! 3ny3 nwanwa	Abuse
Kohwini b33ma, you just want to say something because you want to make use of 3 cedis bundle.	Abuse
Macho sef chop ..... na wu atialege 😂	Hate
You and who? Stupid bigot. Even your prostitutes mother who gave birth to u to second hand father krooaaa benefits from AKUFO ADDO government. Ofui mpreko baa	Abuse
Obolo tui hmm mab3 br3	Hate
You desperately wanted to win wo tiri so ne wapampa so. Kurasini. Panintoto	Abuse
Charle. Gyae mb3l3di nu  Fa wo gyimie nu fri ha k)  Wo ho fi watse!	Abuse
Siato, your parent really had a hard time raising you. Cos if that’s what u were able to deduce from the post, then they must be disappointed 	Abuse
Aboaba, just cos I come ask for clarity of a tweet, u dey come insult me. If I had come in with insults from the start, fair enuf ba just asked a question there nor insult. Woyale wati. Odwan ba Respect urself and know when someone wants a fight. Ofuuiii	Abuse
Oh yeah but the surprising thing is, the NPP is doing whatever it takes to bring those two daft in power so they can finish us but the majority of Ghanaians are still not seeing that and still hoping for them to come to power. It's sad, nkwasiafoc no dccso 	Abuse
3y3 azaa nkoaa nanso meti, azamati	Abuse
Another unfortunate failure. See face like gorilla. Kwasiabiba. Hw3 nenim s3 kramanba. Gyimifuo.	Abuse
Borga I beg u waa go reply. Check notification see the way I gv to ur mother and father. I beg reply fast fast then leat me finish you.......kramanba	Abuse
You never know say you fool?? When you get food chop then you start dey make your tikelenkele(big head) dey fool you.  So naah you go slap some girl for Big brother Africa wey them evict you... Aboa ba!! Foolish man 	Abuse
Professor banza. Gyama wonnim nea woka .how are things going. Kohwini. Ghanaians are wise now, we won't fall for this gimmicks and theatrics wai.	Abuse
😂😂😂😂 Ei the Don, Sasabonsam wey you make happy give am like that	Abuse
Go and make your own money and stop disgracing us. Nsɛmfo kɛkɛ	Abuse
M'adi w'at3m freee wontumi nny3 hwiiii aboafunu errrrr shame	Abuse
You’re Hating On Papa Sarkodie gyama woyale ong? 🫵🏽🫵🏽🫵🏽😓😓😓	Abuse
Napo wo nnim nyansa	Abuse
Nipan mu aboaa. Wo kwasia. Santehene no get time give that kwansanpayin dog. Wo ho fi biom.	Abuse
BBC World say Shatta Wale be the Dancehall King, but Andy Dosty and Obolo tui DJ Slim dey Bantama dey talk different thing😂😂😂😂😂 	Abuse
This girl ankasa Wabodam 🤣🤣🤣🤣	Abuse
Ya ti saa abr3 lol 😂,  the one who is not a thief has cleared every criminal.  The one you are bringing too is a dumb head. He signed pds thievery and stole l3l3 rice , you vice president is a dogon he has no brains to run a country kwasia fo) kasa 😂 . Wabodam papa see 👇👇👇	Abuse
Wo dier wo gyimiii ne wo nkwaseasem no mfa mba Rosey so wati Bodamfourbaaa Is friendship by force She said what said  Do your worse aboataaa 	Abuse
Exactly! Politicians. Looking at both parties I don’t trust any but I will prefer the lesser devil (Mahama) cos this current one and his deputy di3 sasabonsam paa oo 	Abuse
“opanin a wanyini, ne dee wako Serem aba, ne dee wako Aburokyire aba, won ne atorofo a wow man mu.”	Abuse
you are not depressed biaa na other people win dey pain ya. Aden na wagyimi saa	Abuse
Bro the money is not safe with dis pple…so pls allow us to chop our 2gh wae…Kotoko belong to Asikafo) not ohianiba lyk me…Ab3n mo fa k) d3…Jon’s💪	Abuse
"Kraman ba 🤣. ""Ofui"". W'anim tantan 3ne w'anum kankan. Bcos y0u're ug[y, y0u've concealed ya identify. Coward🤣🤣"	Abuse
Don't mind the anum kankan juju fanbase fo) no wai🤣🤣🤣if its weighing card free koraa they should do some n let's see	Abuse
Still pple wanna be gays ndwan	Abuse
Motromodwo Nipa !! Mmaa nt)kwa nka wa ko awie , Herh fwgk	Abuse
Wɔn de, wɔkyinkyim nokware .Wɔyɛ atorofo! Suro wɔn. Nntie wɔn!	Abuse
Obi kase odo Katanga na osuro Conti oy3 otorofo	Abuse
Hw3 omo gyimii s3 you will come for us.... Nkwasiafoc mmienu Who is coming you mmoa 	Abuse
wotiri so ne wapampa so toire	Abuse
Gyama woyale?😂 somebro travel sanso buy ticket but you pay just dstv subscription dey hate on umm😂	Abuse
ve healed but wotriso ne wapampaso regardless.  We still love men who are proud etc🤭	Abuse
“Woy3 bayifo) na s3 wotu ba me so aaa. W’any3 lucky na me to mani k) hw3 wo bo aa…Y3nhw3 mema bayie no entiti w’ani Soaa “ 😂😂😂😂😂	Abuse
Go and fish them out. Criminals. Siato	Abuse
This is America…tweaa I go sleep dumsor inside like that	Abuse
Smallest time RT @ClitoriaDickson: oh bra hmm RT otumfuo_papa: Ka na ka biom RT ClitoriaDickson: adwuma fon ntes3 kr)no	Abuse
You no dey barb English? Go check your views after your banter with him 293 views then things aboaa you dey the trenches taya😂😂	Abuse
Nkwasiasem sei .. Rawlings ein kiddie kuraaa still dey chase ein political dreams. Who be that fufufunu too	Abuse
When Roman Abramovic sold Chelsea you know Nkwasiasem sei Mo nnim nyansa baako sei	Abuse
Obaa hemaa na 3da he ma me sima; mehyiaa wo w) lashibi nso mefr33 wo woannyina. Woaho)f3 n'akyekyere me nti 3yaa menmuna na wonsam bawee Yi woy3 d3n adwuma......	Abuse
Atorofo) mmienu 🤣🤣🤣🤣	Abuse
@NAkufoAddo  so is what you and your people are doing to us right? Your government and sasabonsam no difference	Abuse
hustlers are goin to work. y3n akwadwofo) nso yada😉✊😆	Abuse
I hate you because of what opana told me. Woyale??	Abuse
You gave her too much room to operate Bro. Right from start, you shd have made her aware that you're the head and in control. There were so many demands she made, you shd have stood your grounds to deny her. After all that, she could block you on social media. Nsɛmfo kwa	Abuse
they want us to pay for TV license... sekof this? tweaa	Abuse
Aban baako obiaa nnim nyansa	Abuse
If you support Npp by this time, wagyimi fuckin.. wo nnim nyansa sei	Abuse
Me ho kankan s3 w'anum	Abuse
Wonitwaaaaaaaasidi kramanba! Why are you still living in America ?...Until our useless leaders found jobs for the unemployed youths...We are betting till we die...	Abuse
U too gyimiiiiiii. Didn't u hear when they called him Stonebwoy cos he was limping? Aboataaa	Abuse
I'm supposed to believe there's a Better rapper than Lyrical Joe 😂😂😂 Woyale	Abuse
fa woni ne wosi mmoa no gye musuo aboaabi ba!! ashawo ba gyimiifuo.  kramanba wooo!! 	Abuse
Which legacy 😅😅😅😅  Opanyin kohwini sansani 😅😅 U just woke up anaa Let me look for my voters id koraa 	Abuse
W'anum kankan🤣. Aboa bi sei'🤣🤣. Ofui'	Abuse
Nsɛmfo paa na w'aka no oo	Abuse
He doesn't even know what he's saying, such a confused man tweaa	Abuse
You see azaa nkoaa they must all be arrested.    Hearts of Oak Asante Kotoko  King Paluta	Abuse
